false_positive_rate,true_positive_rate,threshold
0.076187,0.949209,0.058543
0.076187,0.949417,0.058408
0.076499,0.949417,0.058119
0.076499,0.949625,0.058108
0.077644,0.949625,0.056596
0.077644,0.950042,0.056184
0.078268,0.950042,0.055642
0.078268,0.95025,0.055053
0.078997,0.95025,0.054185
0.078997,0.950458,0.054001
0.079101,0.950458,0.053946
0.079101,0.950874,0.053725
0.080662,0.950874,0.051675
0.080662,0.951082,0.051627
0.080766,0.951082,0.051399
0.080766,0.951291,0.051368
0.08087,0.951291,0.051305
0.08087,0.951499,0.051046
0.082015,0.951499,0.049013
0.082015,0.951707,0.048996
0.082327,0.951707,0.048258
0.082327,0.951915,0.048199
0.082431,0.951915,0.048075
0.082431,0.952331,0.047635
0.082848,0.952331,0.047127
0.082848,0.95254,0.04705
0.083472,0.95254,0.046198
0.083472,0.952748,0.046127
0.083576,0.952748,0.046061
0.083576,0.952956,0.046037
0.083888,0.952956,0.045713
0.083888,0.953164,0.045679
0.084513,0.953164,0.044998
0.084513,0.953372,0.044861
0.084617,0.953372,0.04481
0.084617,0.95358,0.044445
0.084721,0.95358,0.044417
0.084721,0.953789,0.044339
0.085658,0.953789,0.0433
0.085658,0.953997,0.043248
0.086803,0.953997,0.042477
0.086803,0.954205,0.042473
0.087531,0.954205,0.041612
0.087531,0.954413,0.041425
0.088052,0.954413,0.041333
0.088052,0.954621,0.041289
0.089613,0.954621,0.039584
0.089613,0.955037,0.039277
0.090133,0.955037,0.039019
0.090133,0.955246,0.038939
0.091174,0.955246,0.037909
0.091174,0.955454,0.037797
0.092111,0.955454,0.036399
0.092111,0.955662,0.036315
0.092423,0.955662,0.036176
0.092423,0.95587,0.036003
0.092527,0.95587,0.035994
0.092527,0.956286,0.035804
0.093256,0.956286,0.035332
0.093256,0.956495,0.035289
0.09336,0.956495,0.035267
0.09336,0.956703,0.035235
0.093568,0.956703,0.03511
0.093568,0.956911,0.035069
0.09388,0.956911,0.035033
0.09388,0.957119,0.035021
0.094192,0.957119,0.034724
0.094192,0.957327,0.034659
0.094296,0.957327,0.034583
0.094296,0.957535,0.034429
0.094713,0.957535,0.03419
0.094713,0.957744,0.034154
0.094921,0.957744,0.034084
0.094921,0.95816,0.034014
0.095441,0.95816,0.033588
0.095441,0.958368,0.033547
0.096898,0.958368,0.032036
0.096898,0.958576,0.032006
0.097002,0.958576,0.031672
0.097002,0.958784,0.031624
0.097107,0.958784,0.031598
0.097107,0.958993,0.031162
0.099917,0.958993,0.029852
0.099917,0.959201,0.029807
0.101582,0.959201,0.028326
0.101582,0.959617,0.028224
0.101998,0.959617,0.027878
0.101998,0.959825,0.027713
0.103455,0.959825,0.026589
0.103455,0.960033,0.02652
0.105537,0.960033,0.025558
0.105537,0.960241,0.025532
0.105745,0.960241,0.025369
0.105745,0.960658,0.025272
0.10741,0.960658,0.024119
0.10741,0.960866,0.024051
0.107723,0.960866,0.023921
0.107723,0.961074,0.023888
0.108139,0.961074,0.023537
0.108139,0.961282,0.02349
0.108555,0.961282,0.02337
0.108555,0.96149,0.023361
0.108972,0.96149,0.023134
0.108972,0.961699,0.023076
0.110221,0.961699,0.022527
0.110221,0.961907,0.022468
0.110637,0.961907,0.022328
0.110637,0.962323,0.022304
0.111261,0.962323,0.022103
0.111261,0.962531,0.02196
0.111886,0.962531,0.021671
0.111886,0.962739,0.021551
0.112198,0.962739,0.021459
0.112198,0.962948,0.021443
0.11251,0.962948,0.021278
0.11251,0.963156,0.021242
0.112614,0.963156,0.021153
0.112614,0.963364,0.021124
0.112927,0.963364,0.021073
0.112927,0.96378,0.021014
0.113343,0.96378,0.020857
0.113343,0.963988,0.020803
0.114176,0.963988,0.020101
0.114176,0.964197,0.020092
0.114384,0.964197,0.020058
0.114384,0.964405,0.01998
0.1148,0.964405,0.019819
0.1148,0.964613,0.01969
0.115112,0.964613,0.019533
0.115112,0.964821,0.019509
0.117818,0.964821,0.018187
0.117818,0.965029,0.017934
0.118027,0.965029,0.017898
0.118027,0.965237,0.017886
0.119484,0.965237,0.017578
0.119484,0.965445,0.017499
0.120733,0.965445,0.016972
0.120733,0.965654,0.016943
0.121045,0.965654,0.016905
0.121045,0.965862,0.016901
0.121253,0.965862,0.01679
0.121253,0.96607,0.016775
0.121357,0.96607,0.016728
0.121357,0.966278,0.016724
0.121669,0.966278,0.016588
0.121669,0.966694,0.016539
0.123543,0.966694,0.015764
0.123543,0.966903,0.015755
0.124167,0.966903,0.015569
0.124167,0.967111,0.015568
0.12448,0.967111,0.015487
0.12448,0.967319,0.015457
0.125624,0.967319,0.015165
0.125624,0.967527,0.015146
0.127706,0.967527,0.014502
0.127706,0.967735,0.014482
0.128851,0.967735,0.014085
0.128851,0.967943,0.013994
0.129163,0.967943,0.013929
0.129163,0.968152,0.013911
0.13062,0.968152,0.013457
0.13062,0.968568,0.013419
0.131869,0.968568,0.0131
0.131869,0.968776,0.013032
0.133951,0.968776,0.012591
0.133951,0.968984,0.012416
0.137281,0.968984,0.011198
0.137281,0.969192,0.011178
0.137386,0.969192,0.011159
0.137386,0.9694,0.011146
0.138218,0.9694,0.011034
0.138218,0.969609,0.011032
0.1403,0.969609,0.010413
0.1403,0.969817,0.010368
0.141445,0.969817,0.010135
0.141445,0.970025,0.010103
0.142173,0.970025,0.00991
0.142173,0.970233,0.009874
0.143318,0.970233,0.009581
0.143318,0.970441,0.009549
0.145087,0.970441,0.009247
0.145087,0.970649,0.009192
0.145712,0.970649,0.008906
0.145712,0.970858,0.008891
0.150604,0.970858,0.00777
0.150604,0.971274,0.007756
0.152581,0.971274,0.007312
0.152581,0.97169,0.007267
0.152893,0.97169,0.007187
0.152893,0.971898,0.007186
0.154663,0.971898,0.006934
0.154663,0.972107,0.006929
0.155495,0.972107,0.006825
0.155495,0.972315,0.00681
0.159659,0.972315,0.00613
0.159659,0.972523,0.00611
0.161636,0.972523,0.005825
0.161636,0.972731,0.005819
0.16174,0.972731,0.005812
0.16174,0.972939,0.005769
0.162052,0.972939,0.005722
0.162052,0.973147,0.005716
0.164134,0.973147,0.005466
0.164134,0.973356,0.005455
0.164654,0.973356,0.005362
0.164654,0.973564,0.005332
0.164759,0.973564,0.005326
0.164759,0.973772,0.005319
0.164967,0.973772,0.00528
0.164967,0.97398,0.005275
0.166424,0.97398,0.005125
0.166424,0.974188,0.005106
0.166528,0.974188,0.005105
0.166528,0.974396,0.005093
0.167361,0.974396,0.004975
0.167361,0.974604,0.004945
0.17475,0.974604,0.004107
0.17475,0.974813,0.004104
0.175895,0.974813,0.003923
0.175895,0.975021,0.003913
0.176415,0.975021,0.003856
0.176415,0.975229,0.003854
0.177977,0.975229,0.003714
0.177977,0.975437,0.003706
0.178497,0.975437,0.003623
0.178497,0.975645,0.00362
0.17933,0.975645,0.00353
0.17933,0.975853,0.003519
0.179538,0.975853,0.00348
0.179538,0.976062,0.003472
0.179954,0.976062,0.003429
0.179954,0.97627,0.003423
0.180162,0.97627,0.003412
0.180162,0.976686,0.003386
0.180266,0.976686,0.003376
0.180266,0.976894,0.003361
0.183077,0.976894,0.003132
0.183077,0.977311,0.003117
0.183909,0.977311,0.003048
0.183909,0.977519,0.003028
0.185366,0.977519,0.002922
0.185366,0.977727,0.002916
0.188593,0.977727,0.002596
0.188593,0.977935,0.002591
0.189113,0.977935,0.002528
0.189113,0.978143,0.002525
0.190883,0.978143,0.002362
0.190883,0.978351,0.00236
0.191507,0.978351,0.002296
0.191507,0.97856,0.002294
0.191923,0.97856,0.002247
0.191923,0.978768,0.002246
0.192027,0.978768,0.002239
0.192027,0.978976,0.002238
0.193381,0.978976,0.002133
0.193381,0.979184,0.00213
0.195358,0.979184,0.002027
0.195358,0.979392,0.002025
0.197648,0.979392,0.001902
0.197648,0.979808,0.001891
0.199417,0.979808,0.001814
0.199417,0.980017,0.001809
0.200666,0.980017,0.001719
0.200666,0.980225,0.001717
0.201499,0.980225,0.001671
0.201499,0.980433,0.001671
0.203164,0.980433,0.001573
0.203164,0.980641,0.00157
0.204205,0.980641,0.001529
0.204205,0.980849,0.001527
0.206911,0.980849,0.001398
0.206911,0.981057,0.00138
0.214092,0.981057,0.001111
0.214092,0.981474,0.001107
0.214509,0.981474,0.001095
0.214509,0.981682,0.001084
0.215029,0.981682,0.001061
0.215029,0.98189,0.001052
0.21836,0.98189,0.000971
0.21836,0.982098,0.000969
0.218672,0.982098,0.000958
0.218672,0.982306,0.000958
0.219088,0.982306,0.000942
0.219088,0.982515,0.00094
0.219192,0.982515,0.000934
0.219192,0.982723,0.000933
0.221274,0.982723,0.000892
0.221274,0.982931,0.000882
0.222002,0.982931,0.000864
0.222002,0.983139,0.000863
0.223356,0.983139,0.00083
0.223356,0.983347,0.000827
0.224084,0.983347,0.000812
0.224084,0.983555,0.00081
0.224292,0.983555,0.000806
0.224292,0.983764,0.000806
0.22679,0.983764,0.000758
0.22679,0.983972,0.000758
0.227727,0.983972,0.000731
0.227727,0.98418,0.000729
0.227935,0.98418,0.000728
0.227935,0.984388,0.000726
0.230953,0.984388,0.000644
0.230953,0.984596,0.000642
0.234596,0.984596,0.000572
0.234596,0.984804,0.000571
0.234908,0.984804,0.000562
0.234908,0.985012,0.000561
0.235949,0.985012,0.000546
0.235949,0.985221,0.000545
0.237614,0.985221,0.000524
0.237614,0.985429,0.000522
0.238239,0.985429,0.000512
0.238239,0.985637,0.000508
0.238343,0.985637,0.000503
0.238343,0.985845,0.000502
0.238968,0.985845,0.000496
0.238968,0.986053,0.000493
0.241778,0.986053,0.000455
0.241778,0.986261,0.000454
0.244692,0.986261,0.000402
0.244692,0.98647,0.000401
0.245004,0.98647,0.000394
0.245004,0.986678,0.000394
0.246045,0.986678,0.000382
0.246045,0.986886,0.000378
0.251457,0.986886,0.000315
0.251457,0.987094,0.000312
0.252082,0.987094,0.000305
0.252082,0.987302,0.000304
0.258951,0.987302,0.000238
0.258951,0.98751,0.000237
0.259679,0.98751,0.000233
0.259679,0.987719,0.000233
0.259784,0.987719,0.00023
0.259784,0.987927,0.00023
0.261449,0.987927,0.000216
0.261449,0.988135,0.000215
0.261761,0.988135,0.000211
0.261761,0.988551,0.000211
0.265196,0.988551,0.000194
0.265196,0.988759,0.000194
0.266236,0.988759,0.000188
0.266236,0.988968,0.000188
0.266445,0.988968,0.000186
0.266445,0.989176,0.000185
0.272585,0.989176,0.000153
0.272585,0.989384,0.000153
0.272898,0.989384,0.000152
0.272898,0.9898,0.000151
0.275291,0.9898,0.000143
0.275291,0.990008,0.000143
0.27654,0.990008,0.000136
0.27654,0.990216,0.000136
0.277685,0.990216,0.00013
0.277685,0.990425,0.00013
0.278726,0.990425,0.000126
0.278726,0.990633,0.000126
0.279142,0.990633,0.000124
0.279142,0.990841,0.000124
0.280391,0.990841,0.00012
0.280391,0.991049,0.00012
0.285803,0.991049,0.0001
0.285803,0.991257,0.0001
0.288822,0.991257,9.2e-05
0.288822,0.991465,9.2e-05
0.29413,0.991465,8.3e-05
0.29413,0.991674,8.3e-05
0.295691,0.991674,7.8e-05
0.295691,0.991882,7.8e-05
0.299438,0.991882,6.8e-05
0.299438,0.99209,6.8e-05
0.306515,0.99209,5.5e-05
0.306515,0.992298,5.5e-05
0.311303,0.992298,4.8e-05
0.311303,0.992714,4.8e-05
0.313385,0.992714,4.5e-05
0.313385,0.992923,4.5e-05
0.326291,0.992923,2.9e-05
0.326291,0.993131,2.8e-05
0.328372,0.993131,2.6e-05
0.328372,0.993339,2.6e-05
0.336282,0.993339,2.1e-05
0.336282,0.993547,2.1e-05
0.337635,0.993547,2.1e-05
0.337635,0.993755,2.1e-05
0.339821,0.993755,1.9e-05
0.339821,0.993963,1.9e-05
0.340966,0.993963,1.9e-05
0.340966,0.994172,1.8e-05
0.345962,0.994172,1.6e-05
0.345962,0.99438,1.6e-05
0.348876,0.99438,1.5e-05
0.348876,0.994588,1.5e-05
0.349709,0.994588,1.4e-05
0.349709,0.994796,1.4e-05
0.356786,0.994796,1.1e-05
0.356786,0.995004,1.1e-05
0.359076,0.995004,1e-05
0.359076,0.995212,1e-05
0.361886,0.995212,9e-06
0.361886,0.99542,9e-06
0.372398,0.99542,7e-06
0.372398,0.995629,7e-06
0.373231,0.995629,6e-06
0.373231,0.995837,6e-06
0.381349,0.995837,5e-06
0.381349,0.996253,5e-06
0.385512,0.996253,4e-06
0.385512,0.996461,4e-06
0.386657,0.996461,4e-06
0.386657,0.996669,4e-06
0.389988,0.996669,3e-06
0.389988,0.997086,3e-06
0.397898,0.997086,2e-06
0.397898,0.997294,2e-06
0.398106,0.997294,2e-06
0.398106,0.997502,2e-06
0.401644,0.997502,2e-06
0.401644,0.99771,2e-06
0.409346,0.99771,2e-06
0.409346,0.997918,2e-06
0.413926,0.997918,1e-06
0.413926,0.998127,1e-06
0.425687,0.998127,1e-06
0.425687,0.998335,1e-06
0.431828,0.998335,1e-06
0.431828,0.998543,1e-06
0.443172,0.998543,0.0
0.443172,0.998751,0.0
0.447127,0.998751,0.0
0.447127,0.998959,0.0
0.461178,0.998959,0.0
0.461178,0.999167,0.0
0.485637,0.999167,0.0
0.485637,0.999376,0.0
0.488759,0.999376,0.0
0.488759,0.999584,0.0
0.522585,0.999584,0.0
0.522585,0.999792,0.0
0.527373,0.999792,0.0
0.527581,0.999792,0.0
0.677664,0.999792,0.0
0.677873,0.999792,0.0
0.7704,0.999792,0.0
0.7704,1.0,0.0
1.0,1.0,0.0
